"Prodotti fitosanitari venduti nell'anno 2020 
";;(fonte dati: Autorità regionale competente, dichiarazioni di vendita p.f. 2020, art. 16 D.Lgs 150/2012);
Provincia;N. Reg. ; Prodotto fitosanitario venduto;"Quantità 
VE;13794;;434
VE;13794;SPADA WDG;11
VE;13809;;52.070,00
VE;13809;FORCE ULTRA;17.650,00
VE;13815;;3
VE;13815;TUTOR 18-15;110,3
VE;13815;TUTOR 18-15 PFnPE;85,5
VE;13820;;17
VE;13823;;38
VE;13838;;1
VE;13838;XEDAVIR x gr 500;2
VE;13841;;21.752,00
VE;13841;FOCUS ULTRA;8.617,00
VE;13843;;2
VE;13856;;130
VE;13876;;774
VE;13876;APACHE;2
VE;13885;;74
VE;13888;;74
VE;13905;;188
VE;13905;BANJO;10
VE;13913;;100
VE;13925;;50
VE;13926;;19
VE;13981;;1.449,20
VE;13981;CORAGEN;356,1
VE;13983;;52
VE;13998;;248
VE;13998;PYRUS 400 SC;89
VE;14018;;59,5
VE;14018;BASIC;6
VE;14018;BASIC PFnPE;43,5
VE;14020;LIDAL;22
VE;14021;;90
VE;14021;BREK DUO;10
VE;14058;;301,5
VE;14058;FEINZIN 70 DF;166,5
VE;14062;;687
VE;14062;ZOXIUM 240 SC;176
VE;14074;TRINEX 250 EW;7
VE;14077;CHAMP 20 DF;2
VE;14085;;9
VE;14098;;520
VE;14099;;350
VE;14099;ASPOR WDG;50
VE;14100;;2
VE;14100;KANEMITE;6,45
VE;14101;;370
VE;14102;;484
VE;14102;BORDOFLOW NEW;690
VE;14109;;15
VE;14109;NICOSH;2
VE;14119;VISIR PENCOTECH;46
VE;14136;OBERON;0,5
VE;14137;;53,6
VE;14137;ALTACOR;4,6
VE;14154;;6,76
VE;14154;PIRETRO ACTIGREEN;6,2
VE;14154;PIRETRO ACTIGREEN PFnPE;5,88
VE;14155;;800
VE;14156;CURZATE R WG;402
VE;14165;;1.390,00
VE;14165;NANDO MAXI;186
VE;14166;;53
VE;14169;;165
VE;14169;PERGADO R;20
VE;14178;;180
VE;14178;TRI-BASE;56
VE;14182;;27
VE;14182;ARES 25 WG;38
VE;14193;;16,5
VE;14193;SARMOX 45 DG;36
VE;14195;;478
VE;14208;;50
VE;14208;RELDAN LO;140
VE;14210;;84
VE;14210;EVURE;181
VE;14257;;167
VE;14257;UNDERLINE 0,2 G;262
VE;14257;UNDERLINE 0,2 G PFnPE;230,5
VE;14257;UNDERLINE 0,2 G x 500 gr;27,5
VE;14262;;23,58
VE;14262;GREENEX 40 ML. NF EW 87,2;0,2
VE;14262;GREENEX NF;9,01
VE;14262;GREENEX NF PFnPE;35,9
VE;14262;GREENEX NF PFnPE 40 ML;7
VE;14281;;9
VE;14281;BUCTRIL UNIVERSAL;15
VE;14294;;9,4
VE;14336;;50
VE;14336;NEMATHORIN 150 EC;3
VE;14363;U 46 GIARDEN PFnPO;4,9
VE;14375;;2.329,00
VE;14375;LION 5 EC;875
VE;14387;;3.359,00
VE;14387;NERVURE SUPER;2.456,00
VE;14390;;620
VE;14390;BOOM EFEKT;220
VE;14405;;11
VE;14406;;23,75
VE;14407;;24,5
VE;14407;RUNWAY;8,5
VE;14409;;1.106,50
VE;14409;MOVENTO 48 SC;329
VE;14414;;15,9
VE;14414;DUSTY;86,55
VE;14414;DUSTY PFnPE;380,5
VE;14414;DUSTY x 500 ml;10
VE;14418;;81
VE;14418;PULSAR 40 SL;110
VE;14426;;2
VE;14431;;102
VE;14431;LENTAGRAN 45 WP;14
VE;14432;;233
VE;14432;METRIC;166
VE;14434;;8,12
VE;14434;NUANCE;4,74
VE;14472;PARTNER EC;137
VE;14474;;20
VE;14474;TEBUSIP COMBI;20
VE;14479;;18.720,00
VE;14479;SCHERMO 0.5 G;2.820,00
VE;14523;;23
VE;14525;;5,1
VE;14543;;2
VE;14548;;43
VE;14559;;479
VE;14565;CURZATE M WHITE;17
VE;14577;;2.093,00
VE;14577;FORUM R 3B;4.995,00
VE;14636;;2.458,30
VE;14636;BIOLID UP;1.290,10
VE;14636;BIOLID UP ML. 500;10
VE;14636;BIOLID UP PFnPE;26,8
VE;14642;;8.101,00
VE;14642;RIDOMIL GOLD R WG;4.925,00
VE;14664;;0,65
VE;14664;BERELEX 40 SG;0,08
VE;14679;;10
VE;14684;;15
VE;14686;;895
VE;14686;KOCIDE OPTI;255
VE;14697;;405
VE;14697;ENERVIN DUO;331
VE;14699;;125,5
VE;14699;GEOXE;4
VE;14709;;0,6
VE;14709;ISOMATE A/OFM;8
VE;14724;CIP PFnPO;63
VE;14735;;3
VE;14735;RANMAN TOP;3,5
VE;14737;;5.950,50
VE;14737;ROUNDUP PLATINUM;1.710,50
VE;14737;ROUNDUP PLATINUM PFnPE;727
VE;14739;;119
VE;14739;DECIS PROTECT AL - LT. 1;24
VE;14739;DECIS PROTECT PFnPE;86
VE;14760;;21,5
VE;14760;RASIKAL PRO PFnPE;36,5
VE;14764;;150
VE;14764;SLUXX;35
VE;14765;;4.583,00
VE;14765;ELUMIS;2.794,00
VE;14767;HERBICLEAN AL;9
VE;14769;;10
VE;14772;;723
VE;14772;BANDERA;20
VE;14785;;24,55
VE;14785;DRISCOLL;1,2
VE;14785;DRISCOLL PFnPE;0,4
VE;14797;;13
VE;14805;QUASAR MZ WG;6
VE;14812;;7.306,00
VE;14812;ENERVIN TOP;3.052,00
VE;14815;;116
VE;14815;ADENGO;354
VE;14830;;5
VE;14836;;562
VE;14836;BARBARIAN BIOGRADE 360 PFnPE;192
VE;14837;;285
VE;14837;GLIFOSAR FLASH;271
VE;14837;GLIFOSAR FLASH PFnPE;57
VE;14838;BARCLAY GALLUP BIOGRADE 360;201
VE;14845;;338
VE;14854;;87
VE;14867;;3
VE;14872;;27,5
VE;14872;BELLIS DRUPACEE;5
VE;14876;;37
VE;14879;;13,8
VE;14879;LONTREL 72 SG;22,95
VE;14884;;13.243,00
VE;14884;CORUM;8.835,00
VE;14891;;70
VE;14895;;1
VE;14897;;95
VE;14914;;790
VE;14918;;644,5
VE;14918;RIVIOR;175
VE;14919;;5,39
VE;14919;EMERALD 125;0,1
VE;14919;EMERALD 125 PFnPE;8,41
VE;14935;;807
VE;14935;TIMELINE TRIO;282
VE;14936;;1.278,00
VE;14936;AMPLIGO;633,5
VE;14937;VOLIAM TARGO;11
VE;14938;DEDICATE;1,25
VE;14940;;0,15
VE;14947;;3.095,00
VE;14947;TRUSTEE 450;577
VE;14947;TRUSTEE 450 PFnPE;1.316,00
VE;14951;BOTECTOR;8
VE;14967;;992
VE;14967;TIPTOR ULTRA;237
VE;14972;;7
VE;14980;;97
VE;14986;;580
VE;14986;OPERA NEW;20
VE;15005;;50
VE;15005;FONTELIS;53
VE;15008;;6
VE;15008;LBG - 01F34;28
VE;15013;;71,8
VE;15013;NATRIA LUMACHICIDA;57,5
VE;15013;NATRIA LUMACHICIDA PFnPE;80
VE;15015;;3
VE;15019;;390
VE;15019;RIVIERA;36
VE;15023;;440
VE;15023;DERREX;40
VE;15034;DICOPHAR;5
VE;15037;;32
VE;15047;;134
VE;15047;R6 ERRESEI BORDEAUX WG;13
VE;15047;R6 ERRESEI BORDEAUX WG PFnPE;6
VE;15048;;218
VE;15049;;330
VE;15049;MODDUS;145
VE;15050;;950
VE;15050;VERTIMEC PRO;470
VE;15051;;3.495,00
VE;15051;KYLEO;1.475,00
VE;15052;;140
VE;15058;;330,44
VE;15058;PRINCIPAL MAIS;320,76
VE;15059;;1.535,25
VE;15059;DECIS EVO;670,75
VE;15062;;4
VE;15062;PIRAMAX  EC;8
VE;15063;;0,2
VE;15064;;5
VE;15064;MAESTRO WG ADVANCE;11
VE;15071;;500
VE;15071;EVOLUTION;330
VE;15083;;51
VE;15083;AUDACE;31
VE;15085;;5,5
VE;15093;;24,6
VE;15096;;1.183,50
VE;15096;GLIPHOGAN TOP CL;3.790,00
VE;15096;GLIPHOGAN TOP CL - sterminal x 500 ;6,5
VE;15096;GLIPHOGAN TOP CL PFnPE;4.596,50
VE;15096;GLIPHOGAN TOP CL PFnPE 500 ML;330
VE;15096;GLIPHOGAN TOP CL x 500 ml;120
VE;15101;;1
VE;15115;;56
VE;15115;PROSPER 500 EC;375
VE;15121;;2.340,00
VE;15121;BIOCUPRO;820
VE;15121;MANIFLOW SECTOR;140
VE;15122;;2
VE;15122;ACTELLIC 50 NEWPHARM;5
VE;15124;;966
VE;15124;ZANTARA;378
VE;15125;;7
VE;15127;;88
VE;15127;SANVINO;101
VE;15130;;431
VE;15130;INTREPID;219
VE;15135;;70
VE;15142;;4.005,00
VE;15142;ALCANCE SYNC TEC;2.900,00
VE;15149;;30
VE;15149;CONSAVET DF EDGE;1.205,00
VE;15168;;20
VE;15168;ZORO 1.9 EW;30
VE;15177;;329
VE;15181;;74,6
VE;15181;CIRRUS CS;1,5
VE;15184;;35
VE;15193;;106
VE;15196;FOSBEL EXTRA;312
VE;15200;;19
VE;15201;FLOXY 400 SC;2
VE;15213;;7,67
VE;15213;DEMETRINA FLOW;101,14
VE;15213;DEMETRINA FLOW PFnPE;26,2
VE;15221;;176
VE;15221;ZETARAM PLUS;50
VE;15222;;123
VE;15222;FOLICUR COMBI WG;251
VE;15224;SAMAZ;60
VE;15227;;3,5
VE;15229;;140
VE;15235;;89
VE;15235;MOMENTUM;85
VE;15235;MOMENTUM PFnPE;31
VE;15237;;80
VE;15250;;1.030,00
VE;15250;COPRANTOL DUO;85
VE;15251;;643
VE;15251;AIRONE LIQUIDO;330
VE;15253;;1.360,00
VE;15253;FALCON MK;21
VE;15263;;412
VE;15263;DYNALI;96
VE;15264;;224,5
VE;15264;ENERVIN SC;21
VE;15265;;100
VE;15265;PROMAN FLOW;125
VE;15266;;2.110,00
VE;15266;QUARTET;1.830,00
VE;15267;;5
VE;15267;KUSABI;99,7
VE;15270;PROFELIS;0,06
VE;15285;PRIMMA STAR;0,82
VE;15288;OCEAL;7,5
VE;15289;;3,2
VE;15291;;269,7
VE;15291;TURFENE PLUS;46,3
VE;15291;TURFENE PLUS ML. 100;2
VE;15291;TURFENE PLUS ML. 500;7,5
VE;15291;TURFENE PLUS PFnPE;124,4
VE;15293;;71
VE;15293;MAVITA 250 EC;171
VE;15294;;1.160,00
VE;15296;;1
VE;15297;;9
VE;15298;HERBISTOP PRONTO USO PFnPE;3
VE;15302;;393
VE;15302;AMYLO-X;32
VE;15307;;20,5
VE;15310;NISSHIN EXTRA 6 OD;81
VE;15311;;38
VE;15313;ZOLFO SC;30
VE;15317;;2.841,00
VE;15325;CORNER MZ WG;2
VE;15326;;11.200,00
VE;15327;METAMAN 8-64 WG;4
VE;15333;;3,92
VE;15333;APPLAUD PLUS;2,06
VE;15333;APPLAUD PLUS PFnPE;3,91
VE;15333;APPLAUD PLUS x 20 gr;0,22
VE;15335;;220
VE;15337;;1,59
VE;15337;EXPRESS;1,1
VE;15340;FEUDO 50 WP;1
VE;15344;;2
VE;15346;;91
VE;15348;;901
VE;15348;RIDOMIL GOLD R LIQUIDO;390
VE;15349;;41
VE;15349;ARES 430 SC;37
VE;15358;ZOLFO FLOW MCT;631
VE;15363;;80
VE;15364;;2
VE;15370;;1.880,00
VE;15370;FURY GEO;560
VE;15374;NISHA;40
VE;15378;;303
VE;15378;TRAXOS PRONTO 60;24
VE;15379;;221,25
VE;15379;AXIAL PRONTO 60;54,18
VE;15384;;126
VE;15384;LUNA EXPERIENCE;25
VE;15389;;4.030,00
VE;15401;;8.684,00
VE;15401;TAIFUN MK CL;902
VE;15401;TAIFUN MK CL PFnPE;2.679,50
VE;15405;;18.227,00
VE;15405;SHAMAL MK PLUS CL;1.440,00
VE;15405;SHAMAL MK PLUS CL PFnPE;755,5
VE;15411;;11
VE;15416;;7
VE;15419;;100
VE;15419;ELECTIS R FLOW;50
VE;15422;KELVIN DUO;6,84
VE;15433;;15
VE;15448;;270
VE;15448;REBEL TOP;60
VE;15449;;600
VE;15449;CIDELY;464
VE;15451;;80
VE;15455;TELDOR PLUS ORTO PFnPE;0,5
VE;15468;;53
VE;15483;WISH;3
VE;15493;SIMUN 40 OD;277
VE;15497;;4
VE;15499;;521,75
VE;15499;SONG 70 WDG;433
VE;15505;;837
VE;15507;CREW SUPERB;221
VE;15513;;1.100,00
VE;15513;OSSICLOR 35 WG GREEN;80
VE;15513;OSSICLOR 35 WG GREEN PFnPE;25
VE;15514;;11,3
VE;15514;CUPRAVIT BLU 35 WG;19,6
VE;15514;CUPRAVIT BLU 35 WG 100 GR;10
VE;15514;CUPRAVIT BLU 35 WG PFnPE;98,7
VE;15534;PREVINT DUO;15
VE;15537;;77
VE;15543;;21,5
VE;15543;LUMACHICIDA FER;5
VE;15543;LUMACHICIDA FER PFnPE;32
VE;15546;;76,7
VE;15546;BIATHLON 4D;23,3
VE;15549;;150
VE;15550;;37
VE;15553;;66,5
VE;15553;REGALIS PLUS;15
VE;15556;;5
VE;15566;;20
VE;15566;VISION PLUS;10
VE;15573;PROMESS SL;12
VE;15574;;45
VE;15574;KARMA 85;20
VE;15583;;96
VE;15583;PIRAT;23
VE;15584;REFRAIN;12
VE;15591;;38
VE;15591;PREVINT TOP;61
VE;15596;;107
VE;15596;LASCAR;5
VE;15597;;222,44
VE;15597;CHECKMATE PUFFER CM;74
VE;15598;;43
VE;15610;;22
VE;15610;CYPERKILL 50 EC;19
VE;15612;;3,75
VE;15612;SEMPRA;5,25
VE;15618;FULLDINA 400 SC;1
VE;15621;;11,7
VE;15621;BOTTO 50 EC;20,65
VE;15621;BOTTO 50 EC PFnPE;5,3
VE;15622;CURZATE R WG BIANCO;24
VE;15626;;30
VE;15626;ORBIT 440 EC;5
VE;15633;;25
VE;15635;;1.851,34
VE;15635;ADENGO XTRA;725,5
VE;15640;;1
VE;15651;;2
VE;15651;FLANKER;7
VE;15654;ACCORD;31
VE;15665;;106,8
VE;15665;KEMPO SORBIE;98,3
VE;15668;;351
VE;15668;GHIBLI 240 OD;27,25
VE;15674;;15,25
VE;15674;AMADEUS TOP;14,3
VE;15677;;4,25
VE;15677;KARDON 100;13,5
VE;15689;;59
VE;15693;;4
VE;15710;;160
VE;15711;;15
VE;15713;DIABLO SC;3,4
VE;15722;;465
VE;15722;ARMICARB 85;5
VE;15725;;30,4
VE;15725;DUAXO;1,2
VE;15725;DUAXO PFnPE;62,2
VE;15736;;825
VE;15741;;70
VE;15744;;2
VE;15745;SHARPEN ANTIGERMINELLO x 1 lt;1
VE;15748;;68
VE;15748;SYLLIT 544 SC;70
VE;15751;;104,5
VE;15751;VITENE TRIPLO R;261
VE;15751;VITENE TRIPLO R PFnPE;587
VE;15752;;12
VE;15753;;145
VE;15753;PYXIDES DUO;56
VE;15760;MOXIMATE 505 WG;9
VE;15779;;0,44
VE;15780;;410
VE;15790;;300
VE;15806;;1
VE;15817;;6
VE;15817;GLADIATOR;99
VE;15831;;8
VE;15834;;3
VE;15834;TRACER 120;9
VE;15838;;720
VE;15838;ROUNDUP ULTRAMAX;370
VE;15844;;75
VE;15844;SLOGAN TOP;15
VE;15856;;139
VE;15882;;20
VE;15886;METAREX INOV;60
VE;15890;CURZATE 60 WG;5,2
VE;15894;;25,5
VE;15898;;890
VE;15900;;8.850,00
VE;15900;TRIKA EXPERT;1.650,00
VE;15901;;15.421,00
VE;15901;ERCOLE;22.460,00
VE;15907;;335
VE;15907;PRESIDIUM ONE;277,2
VE;15907;PRESIDIUM ONE PFnPE;2
VE;15910;;2
VE;15911;;231
VE;15915;;21
VE;15915;STARANE HD;18
VE;15917;;7,4
VE;15933;;7,5
VE;15933;AXIENDO PRONTO USO PFnPE;9
VE;15949;;14
VE;15961;;1.233,00
VE;15961;RETENGO NEW;15
VE;15962;;50
VE;15962;LECTRA MZ WG;200
VE;15965;;147
VE;15965;BORDER;54
VE;15983;KUKAR;2
VE;15990;;16,1
VE;15990;SCIROCCO 125 EW PFnPE;29,24
VE;15990;SCIROCCO 125 EW PFnPE 100 ML;7
VE;15996;;7
VE;15996;PATRIOT DRY;27
VE;16000;MINUET GR;3
VE;16004;KORING 430 SC;68
VE;16023;;122
VE;16023;DIMBO 480 SL;24
VE;16032;;110
VE;16034;;233
VE;16035;;4
VE;16037;MOJANG TX;5
VE;16050;;3
VE;16050;RADIANT SC;2,5
VE;16051;;472
VE;16051;LENNS;447,5
VE;16051;LENNS PFnPE;78,5
VE;16054;;2
VE;16055;;3,5
VE;16056;;2,75
VE;16063;ARIGO;20,13
VE;16065;;50,25
VE;16065;SERRATE;49,75
VE;16066;;12
VE;16071;;265,75
VE;16071;MESOZIN 70 WG;103
VE;16074;GLORIAL 25 EC;29
VE;16076;;328
VE;16076;SOLIS;105
VE;16076;STARSHIP;48
VE;16084;;15,5
VE;16085;;1,57
VE;16085;TRIMUR;5,48
VE;16086;;0,75
VE;16086;NEMGUARD GRANULES;10
VE;16086;NEMGUARD GRANULES x 250 gr;3,5
VE;16088;;55
VE;16088;NEMADATE;30
VE;16089;BUGUIS;3
VE;16098;;138,5
VE;16098;NIBER 70 DF;4
VE;16099;;5
VE;16099;SINIS 70 DF;12,5
VE;16101;;482
VE;16101;TOPAS COMBI LIQUIDO;29
VE;16104;;1.294,50
VE;16104;ELECTIS TRIO WDG;554
VE;16104;ELECTIS TRIO WDG PFnPE;40,5
VE;16107;RADAR COMBI FLOW;1
VE;16114;;585
VE;16114;SIMITAR   EVO;845
VE;16117;;27
VE;16117;SERBY;4
VE;16117;SERBY PFnPE;14,5
VE;16124;;14
VE;16126;;1,4
VE;16126;FLANCO SC;0,6
VE;16136;LUMA-GOLD PFnPE;29
VE;16137;;2.020,00
VE;16137;OSIRIS;1.965,00
VE;16139;;540
VE;16139;SEGURIS XTRA;2
VE;16142;;13,5
VE;16142;MINECTO ALPHA;2,5
VE;16149;;83
VE;16149;BABEL;9
VE;16157;;3,3
VE;16157;ATLANTIS FLEX;1,98
VE;16159;;100
VE;16159;TAVAS;40
VE;16161;;2.045,00
VE;16161;CENTURY SL;3.035,00
VE;16171;;4
VE;16172;;71
VE;16182;;310
VE;16182;CLICK PRO;198,5
VE;16191;;335
VE;16194;;607
VE;16194;ETRAVON PRO;228
VE;16205;IDROX 20;1.165,00
VE;16206;MARKER 600;5
VE;16208;CLEANCLASTER;305
VE;16210;;38
VE;16213;UNICORN PLUS DF;600
VE;16221;;13,9
VE;16221;MADEX TOP;2
VE;16225;POLTIGLIA BLU 20 WG;2
VE;16232;;10
VE;16242;;5
VE;16250;;560
VE;16251;;102
VE;16251;AFFIRM OPTI;15
VE;16252;;5
VE;16252;AMISTAR GOLD;10
VE;16259;;0,75
VE;16259;LABEL 70 DF;1
VE;16260;;558
VE;16261;;2,8
VE;16271;;55
VE;16273;;802,5
VE;16273;SIVANTO PRIME;209
VE;16279;;6.810,00
VE;16279;ERCOLE GR;400
VE;16283;;530
VE;16283;QUANTUM R-OK;1
VE;16285;;748
VE;16287;;417
VE;16287;SOLIGOR;201
VE;16288;;484
VE;16288;AMPEXIO;166
VE;16290;;19,42
VE;16290;AMADEUS ULTRA;2,38
VE;16293;;2
VE;16296;;336
VE;16296;PERGADO D;735
VE;16297;;16
VE;16299;;5.530,00
VE;16305;;1
VE;16315;RADAR HP PFnPE;2,5
VE;16318;;17
VE;16325;;6.403,59
VE;16325;EPIK SL;2.938,85
VE;16325;EPIK SL ANTICIMICI ML. 15;0,39
VE;16325;EPIK SL ANTICIMICI x 15 ml;0,6
VE;16325;EPIK SL PFnPE;22,23
VE;16325;EPIK SL x 7,5 ml;0,2
VE;16325;EPIK SLML. 15;3,21
VE;16335;;7.278,50
VE;16335;LIETO SC;5.772,00
VE;16336;;33
VE;16363;;1.280,10
VE;16363;SIRTAKI;552,9
VE;16364;;8.195,00
VE;16364;BISMARK;3.642,00
VE;16369;;73
VE;16379;;826
VE;16379;PREV-AM PLUS;2
VE;16381;;72
VE;16381;CALLICORE;97
VE;16384;;2.406,00
VE;16384;ELATUS ERA;258
VE;16385;;279,75
VE;16385;ELATUS PLUS;123,75
VE;16395;;65
VE;16396;;203
VE;16396;TEMSA 100;137
VE;16399;;194,41
VE;16399;DECIS 15 EW HOBBY;27,22
VE;16399;DECIS 15 EW HOBBY ML. 10;0,8
VE;16399;DECIS 15 EW HOBBY ML. 250;10,75
VE;16399;DECIS 15 EW HOBBY ML. 50;3,25
VE;16399;DECIS 15 EW HOBBY PFnPE;305,98
VE;16402;;0,5
VE;16417;;1
VE;16422;;506
VE;16431;;6,25
VE;16431;PREVICUR ENERGY ORTO PFnPE;2,3
VE;16434;;261
VE;16434;OLIOCIN EW 20 ML. 500;26,5
VE;16434;OLIOCIN NATRIA;91
VE;16434;OLIOCIN NATRIA PFnPE;426
VE;16438;;34,5
VE;16438;VELUM PRIME;4
VE;16443;;10
VE;16444;DIXIE MAIS;10,8
VE;16457;;1.588,00
VE;16457;POLTIGLIA 20 WG GREEN;275
VE;16459;;416,5
VE;16459;SOLEIL 50 WG;24,5
VE;16460;;27
VE;16460;VELIERO 500 EC;15
VE;16465;;0,3
VE;16470;;56
VE;16470;COLUMBO 0.8 MG;174,4
VE;16470;COLUMBO 0.8 MG GR. 600;15,6
VE;16470;COLUMBO 0.8 MG PFnPE;192,8
VE;16472;;308
VE;16472;CONVISO ONE;42
VE;16474;;0,2
VE;16480;;2.223,00
VE;16480;3LOGY;1.040,00
VE;16481;;659,3
VE;16483;TEMIDE 50 WG;2,5
VE;16486;;2
VE;16495;;0,8
VE;16495;FLINT ORTO;0,05
VE;16497;;7
VE;16497;DECIS PROTECT EW;7,5
VE;16497;DECIS PROTECT EW PFnPE;68
VE;16498;;91
VE;16509;;22
VE;16509;IBISCO;17
VE;16510;;53
VE;16512;WEEDOFF;5
VE;16512;WEEDOFF PFnPO;5
VE;16527;;301
VE;16527;TELLUS WP;10
VE;16531;;54
VE;16538;;350
VE;16538;KITAMBA;133
VE;16545;;3.009,00
VE;16545;COPRANTOL HI BIO 2.0;1.633,00
VE;16549;TIOGEL WG;17
VE;16561;;254
VE;16561;RIKALI;251
VE;16562;;7.705,00
VE;16562;DELAN PRO;3.425,00
VE;16564;;30
VE;16565;;1
VE;16565;EXECUTIVE GOLD;0,6
VE;16567;;1.535,00
VE;16570;;135
VE;16570;SENCOR 600 SC;2
VE;16573;FIGHTER;11
VE;16575;TRIMMER 50 WG;0,68
VE;16577;;201
VE;16577;U46 COMBI DUO;5
VE;16578;;20
VE;16578;MELODY COMPACT WG;16
VE;16611;DECIS TRAP NOCE;20
VE;16615;;1
VE;16616;;1.249,00
VE;16616;VALLEY;455
VE;16624;;66
VE;16625;;0,4
VE;16630;;11,25
VE;16632;;30
VE;16635;SEGURIS ERA;1
VE;16643;;3.372,00
VE;16643;SUCCESS GR;168
VE;16647;;1.741,00
VE;16647;TAG PRO;915
VE;16654;;5,5
VE;16657;;80
VE;16658;;398
VE;16690;;206,5
VE;16690;KESTREL;4
VE;16703;;409
VE;16703;SPADA 50 WG;81
VE;16734;;36
VE;16742;;30
VE;16751;;10
VE;16754;SIMBA;31
VE;16761;;83
VE;16772;;9
VE;16772;AMYLO X LC;104
VE;16776;;84,75
VE;16779;;1.252,00
VE;16779;TONALE;1.114,00
VE;16780;;120
VE;16780;SERENADE ASO;15
VE;16787;;3.512,00
VE;16787;CLINIC ST;67
VE;16789;TESSIOR;5
VE;16792;;148,5
VE;16793;;3
VE;16797;DEMETRINA 25 EC;2
VE;16800;;2,3
VE;16800;AMADEUS SX;0,3
VE;16802;;1.038,00
VE;16802;ZYPAR;290
VE;16816;;41
VE;16816;EXALT 25 SC;15
VE;16819;NATUR BREAKER;129
VE;16820;;12
VE;16827;MAISOT;2
VE;16828;MAKURI MAX;0,5
VE;16829;;9
VE;16830;;435
VE;16830;FANDANGO 360 TF;1.780,00
VE;16831;;10.800,00
VE;16831;GLIFENE BIOGRADE;40
VE;16833;;2.980,00
VE;16833;PANTOX 360 SUPER;395
VE;16833;PANTOX 360 SUPER PFnPE;18,5
VE;16835;;39
VE;16836;;175
VE;16841;;30
VE;16842;;56
VE;16843;;3.020,00
VE;16846;;30
VE;16857;SHORTTRACK;1
VE;16867;;260
VE;16867;GLISTER STAR;284
VE;16886;;103,73
VE;16886;CLOSER;32,34
VE;16886;CLOSER 40 ML. 10;0,4
VE;16886;CLOSER PFnPE;18,04
VE;16895;;59,4
VE;16895;ZORVEC ENICADE;0,9
VE;16896;;1.695,67
VE;16896;ZORVEC ZELAVIN;300,4
VE;16897;;20
VE;16902;;302
VE;16902;AVIATOR XPRO;30
VE;16904;;625
VE;16904;KIDEKA 100 SC;17
VE;16906;;2.163,00
VE;16916;;8.260,00
VE;16916;BUGGY G;1.370,00
VE;16924;ALIAS DG;40
VE;16926;;50
VE;16935;VERDRAM IDRO HI BIO;880
VE;16945;;437,3
VE;16945;SERCADIS;171,1
VE;16947;;288
VE;16950;MANAMID 100 SC;226
VE;16951;;10
VE;16952;DIRIMAL;285
VE;16954;;22,5
VE;16959;;2.900,00
VE;16959;DENEB 75 DG;160
VE;16976;;320
VE;16991;;920
VE;17003;;1.145,00
VE;17003;PRIAXOR;213
VE;17007;;20
VE;17014;;3,5
VE;17014;DELEGATE WDG;1
VE;17018;GEOTOX 5 C;1
VE;17024;;1.459,00
VE;17038;;3.992,00
VE;17038;TUAREG NEW;2.005,00
VE;17058;;83
VE;17058;ROMEO;34
VE;17058;ROMEO PFnPE;0,15
VE;17065;;235
VE;17065;KAURITIL ULTRA WG;1.155,00
VE;17069;;10.135,00
VE;17069;TIOVIT L;1.205,00
VE;17072;;18
VE;17072;DIREX 50 GR;4
VE;17072;DIREX 50 GR PFnPE;7
VE;17072;DIREX 50 GR x 1 kg;60
VE;17075;;16,86
VE;17075;MOVIDA;466,25
VE;17076;;79
VE;17076;GAZELLE;92
VE;17078;;475
VE;17078;QUANTUM L;146
VE;17079;;8.440,00
VE;17079;FORCE EVO;3.010,00
VE;17091;;710
VE;17091;CHAMP 20 WG;40
VE;17099;;5
VE;17108;;12
VE;17111;;120
VE;17111;FLOVINE;1.000,00
VE;17112;DIFCOR;3
VE;17115;;157
VE;17115;ZETROLA;47
VE;17116;;582
VE;17117;;9
VE;17117;MITOR;11
VE;17121;;36,96
VE;17121;ATLANTIS ACTIV;19,8
VE;17123;;10
VE;17141;;55
VE;17141;SELECTRUM;20
VE;17163;ALMADA MZ;20
VE;17170;;60
VE;17178;;274
VE;17204;;1.224,00
VE;17209;;960
VE;17209;DAVAI;122
VE;17234;;17,5
VE;17248;;571
VE;17248;ZORVEC VINABEL;215
VE;17261;POKER GEO;1.740,00
VE;17264;ZOLFO LIQUIDO 80 SC;120
VE;17268;;159
VE;17272;;21
VE;17275;;31
VE;17275;NOTO CLASS;47
VE;17276;;1
VE;17317;NABUCCO;2,25
VE;17319;;11,75
VE;17319;FOXPRO;4
VE;17320;;4,5
VE;17326;;5.520,00
VE;17332;;570
VE;17337;;143
VE;17338;;19,5
VE;17344;;158
VE;17344;DIPIRIL;4
VE;17345;;1.090,00
VE;17346;;1.556,00
VE;17346;EXOSET 240 EC;526
VE;17350;;5
VE;17360;;586
VE;17360;MAGO;478
VE;17368;;9
VE;17368;ALETIL DF;20
VE;17372;;364
VE;17372;COPRANTOL 30 WG;36
VE;17377;;44,55
VE;17377;REFINE SX;101,38
VE;17378;GACHINKO;3,6
VE;17428;;276
VE;17432;;37
VE;17451;TEKKEN;16
VE;17455;PALIO;8
VE;17469;;49,12
VE;17469;TAEGRO;57,37
VE;17470;LIMOCIDE;110
VE;17472;;545
VE;17472;JADE;357
VE;17478;;10
VE;17496;;390
VE;17508;;260
VE;17508;POLYCOM 70 DF;40
VE;17516;;19.475,00
VE;17520;;27.680,00
VE;17520;TELONE II 2020;4.200,00
VE;17523;LUMIX BIO;24
VE;17539;;14.780,00
